"ID","NOME","TIPO"
"137882","TG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))","Componente"
"137883","TG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"137884","TG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"137885","TG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137886","TG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137887","TG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137888","TG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/O-18:0)","Componente"
"137889","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z))","Componente"
"137890","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z))","Componente"
"137891","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"137892","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137893","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))","Componente"
"137894","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"137895","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"137896","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137897","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137898","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137899","TG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/O-18:0)","Componente"
"137900","TG(20:4(5Z,8Z,11Z,14Z)/O-18:0/20:4(5Z,8Z,11Z,14Z))","Componente"
"137901","TG(20:4(5Z,8Z,11Z,14Z)/O-18:0/22:2(13Z,16Z))","Componente"
"137902","TG(20:4(5Z,8Z,11Z,14Z)/O-18:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"137903","TG(20:4(5Z,8Z,11Z,14Z)/O-18:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137904","TG(20:4(5Z,8Z,11Z,14Z)/O-18:0/18:3(9Z,12Z,15Z))","Componente"
"137905","TG(20:4(5Z,8Z,11Z,14Z)/O-18:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"137906","TG(20:4(5Z,8Z,11Z,14Z)/O-18:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"137907","TG(20:4(5Z,8Z,11Z,14Z)/O-18:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137908","TG(20:4(5Z,8Z,11Z,14Z)/O-18:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137909","TG(20:4(5Z,8Z,11Z,14Z)/O-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137910","TG(22:2(13Z,16Z)/14:0/22:2(13Z,16Z))","Componente"
"137911","TG(22:2(13Z,16Z)/14:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"137912","TG(22:2(13Z,16Z)/14:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137913","TG(22:2(13Z,16Z)/14:0/18:3(9Z,12Z,15Z))","Componente"
"137914","TG(22:2(13Z,16Z)/14:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"137915","TG(22:2(13Z,16Z)/14:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"137916","TG(22:2(13Z,16Z)/14:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137917","TG(22:2(13Z,16Z)/14:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137918","TG(22:2(13Z,16Z)/14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137919","TG(22:2(13Z,16Z)/14:0/O-18:0)","Componente"
"137920","TG(22:2(13Z,16Z)/15:0/22:2(13Z,16Z))","Componente"
"137921","TG(22:2(13Z,16Z)/15:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"137922","TG(22:2(13Z,16Z)/15:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137923","TG(22:2(13Z,16Z)/15:0/18:3(9Z,12Z,15Z))","Componente"
"137924","TG(22:2(13Z,16Z)/15:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"137925","TG(22:2(13Z,16Z)/15:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"137926","TG(22:2(13Z,16Z)/15:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137927","TG(22:2(13Z,16Z)/15:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137928","TG(22:2(13Z,16Z)/15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137929","TG(22:2(13Z,16Z)/15:0/O-18:0)","Componente"
"137930","TG(22:2(13Z,16Z)/16:0/22:2(13Z,16Z))","Componente"
"137931","TG(22:2(13Z,16Z)/16:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"137932","TG(22:2(13Z,16Z)/16:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137933","TG(22:2(13Z,16Z)/16:0/18:3(9Z,12Z,15Z))","Componente"
"137934","TG(22:2(13Z,16Z)/16:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"137935","TG(22:2(13Z,16Z)/16:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"137936","TG(22:2(13Z,16Z)/16:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137937","TG(22:2(13Z,16Z)/16:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137938","TG(22:2(13Z,16Z)/16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137939","TG(22:2(13Z,16Z)/16:0/O-18:0)","Componente"
"137940","TG(22:2(13Z,16Z)/18:0/22:2(13Z,16Z))","Componente"
"137941","TG(22:2(13Z,16Z)/18:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"137942","TG(22:2(13Z,16Z)/18:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137943","TG(22:2(13Z,16Z)/18:0/18:3(9Z,12Z,15Z))","Componente"
"137944","TG(22:2(13Z,16Z)/18:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"137945","TG(22:2(13Z,16Z)/18:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"137946","TG(22:2(13Z,16Z)/18:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137947","TG(22:2(13Z,16Z)/18:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137948","TG(22:2(13Z,16Z)/18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137949","TG(22:2(13Z,16Z)/18:0/O-18:0)","Componente"
"137950","TG(22:2(13Z,16Z)/20:0/22:2(13Z,16Z))","Componente"
"137951","TG(22:2(13Z,16Z)/20:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"137952","TG(22:2(13Z,16Z)/20:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137953","TG(22:2(13Z,16Z)/20:0/18:3(9Z,12Z,15Z))","Componente"
"137954","TG(22:2(13Z,16Z)/20:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"137955","TG(22:2(13Z,16Z)/20:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"137956","TG(22:2(13Z,16Z)/20:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137957","TG(22:2(13Z,16Z)/20:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137958","TG(22:2(13Z,16Z)/20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137959","TG(22:2(13Z,16Z)/20:0/O-18:0)","Componente"
"137960","TG(22:2(13Z,16Z)/22:0/22:2(13Z,16Z))","Componente"
"137961","TG(22:2(13Z,16Z)/22:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"137962","TG(22:2(13Z,16Z)/22:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137963","TG(22:2(13Z,16Z)/22:0/18:3(9Z,12Z,15Z))","Componente"
"137964","TG(22:2(13Z,16Z)/22:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"137965","TG(22:2(13Z,16Z)/22:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"137966","TG(22:2(13Z,16Z)/22:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137967","TG(22:2(13Z,16Z)/22:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137968","TG(22:2(13Z,16Z)/22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137969","TG(22:2(13Z,16Z)/22:0/O-18:0)","Componente"
"137970","TG(22:2(13Z,16Z)/24:0/22:2(13Z,16Z))","Componente"
"137971","TG(22:2(13Z,16Z)/24:0/22:4(7Z,10Z,13Z,16Z))","Componente"
"137972","TG(22:2(13Z,16Z)/24:0/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137973","TG(22:2(13Z,16Z)/24:0/18:3(9Z,12Z,15Z))","Componente"
"137974","TG(22:2(13Z,16Z)/24:0/18:4(6Z,9Z,12Z,15Z))","Componente"
"137975","TG(22:2(13Z,16Z)/24:0/20:4(8Z,11Z,14Z,17Z))","Componente"
"137976","TG(22:2(13Z,16Z)/24:0/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137977","TG(22:2(13Z,16Z)/24:0/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137978","TG(22:2(13Z,16Z)/24:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137979","TG(22:2(13Z,16Z)/24:0/O-18:0)","Componente"
"137980","TG(22:2(13Z,16Z)/14:1(9Z)/22:2(13Z,16Z))","Componente"
"137981","TG(22:2(13Z,16Z)/14:1(9Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"137982","TG(22:2(13Z,16Z)/14:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137983","TG(22:2(13Z,16Z)/14:1(9Z)/18:3(9Z,12Z,15Z))","Componente"
"137984","TG(22:2(13Z,16Z)/14:1(9Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"137985","TG(22:2(13Z,16Z)/14:1(9Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"137986","TG(22:2(13Z,16Z)/14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137987","TG(22:2(13Z,16Z)/14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137988","TG(22:2(13Z,16Z)/14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137989","TG(22:2(13Z,16Z)/14:1(9Z)/O-18:0)","Componente"
"137990","TG(22:2(13Z,16Z)/16:1(9Z)/22:2(13Z,16Z))","Componente"
"137991","TG(22:2(13Z,16Z)/16:1(9Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"137992","TG(22:2(13Z,16Z)/16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"137993","TG(22:2(13Z,16Z)/16:1(9Z)/18:3(9Z,12Z,15Z))","Componente"
"137994","TG(22:2(13Z,16Z)/16:1(9Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"137995","TG(22:2(13Z,16Z)/16:1(9Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"137996","TG(22:2(13Z,16Z)/16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"137997","TG(22:2(13Z,16Z)/16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"137998","TG(22:2(13Z,16Z)/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"137999","TG(22:2(13Z,16Z)/16:1(9Z)/O-18:0)","Componente"
"138000","TG(22:2(13Z,16Z)/18:1(11Z)/22:2(13Z,16Z))","Componente"
"138001","TG(22:2(13Z,16Z)/18:1(11Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138002","TG(22:2(13Z,16Z)/18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138003","TG(22:2(13Z,16Z)/18:1(11Z)/18:3(9Z,12Z,15Z))","Componente"
"138004","TG(22:2(13Z,16Z)/18:1(11Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138005","TG(22:2(13Z,16Z)/18:1(11Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138006","TG(22:2(13Z,16Z)/18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138007","TG(22:2(13Z,16Z)/18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138008","TG(22:2(13Z,16Z)/18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138009","TG(22:2(13Z,16Z)/18:1(11Z)/O-18:0)","Componente"
"138010","TG(22:2(13Z,16Z)/18:1(9Z)/22:2(13Z,16Z))","Componente"
"138011","TG(22:2(13Z,16Z)/18:1(9Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138012","TG(22:2(13Z,16Z)/18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138013","TG(22:2(13Z,16Z)/18:1(9Z)/18:3(9Z,12Z,15Z))","Componente"
"138014","TG(22:2(13Z,16Z)/18:1(9Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138015","TG(22:2(13Z,16Z)/18:1(9Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138016","TG(22:2(13Z,16Z)/18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138017","TG(22:2(13Z,16Z)/18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138018","TG(22:2(13Z,16Z)/18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138019","TG(22:2(13Z,16Z)/18:1(9Z)/O-18:0)","Componente"
"138020","TG(22:2(13Z,16Z)/20:1(11Z)/22:2(13Z,16Z))","Componente"
"138021","TG(22:2(13Z,16Z)/20:1(11Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138022","TG(22:2(13Z,16Z)/20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138023","TG(22:2(13Z,16Z)/20:1(11Z)/18:3(9Z,12Z,15Z))","Componente"
"138024","TG(22:2(13Z,16Z)/20:1(11Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138025","TG(22:2(13Z,16Z)/20:1(11Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138026","TG(22:2(13Z,16Z)/20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138027","TG(22:2(13Z,16Z)/20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138028","TG(22:2(13Z,16Z)/20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138029","TG(22:2(13Z,16Z)/20:1(11Z)/O-18:0)","Componente"
"138030","TG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/22:2(13Z,16Z))","Componente"
"138031","TG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138032","TG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138033","TG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/18:3(9Z,12Z,15Z))","Componente"
"138034","TG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138035","TG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138036","TG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138037","TG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138038","TG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138039","TG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/O-18:0)","Componente"
"138040","TG(22:2(13Z,16Z)/22:1(13Z)/22:2(13Z,16Z))","Componente"
"138041","TG(22:2(13Z,16Z)/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138042","TG(22:2(13Z,16Z)/22:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138043","TG(22:2(13Z,16Z)/22:1(13Z)/18:3(9Z,12Z,15Z))","Componente"
"138044","TG(22:2(13Z,16Z)/22:1(13Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138045","TG(22:2(13Z,16Z)/22:1(13Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138046","TG(22:2(13Z,16Z)/22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138047","TG(22:2(13Z,16Z)/22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138048","TG(22:2(13Z,16Z)/22:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138049","TG(22:2(13Z,16Z)/22:1(13Z)/O-18:0)","Componente"
"138050","TG(22:2(13Z,16Z)/24:1(15Z)/22:2(13Z,16Z))","Componente"
"138051","TG(22:2(13Z,16Z)/24:1(15Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138052","TG(22:2(13Z,16Z)/24:1(15Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138053","TG(22:2(13Z,16Z)/24:1(15Z)/18:3(9Z,12Z,15Z))","Componente"
"138054","TG(22:2(13Z,16Z)/24:1(15Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138055","TG(22:2(13Z,16Z)/24:1(15Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138056","TG(22:2(13Z,16Z)/24:1(15Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138057","TG(22:2(13Z,16Z)/24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138058","TG(22:2(13Z,16Z)/24:1(15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138059","TG(22:2(13Z,16Z)/24:1(15Z)/O-18:0)","Componente"
"138060","TG(22:2(13Z,16Z)/18:2(9Z,12Z)/22:2(13Z,16Z))","Componente"
"138061","TG(22:2(13Z,16Z)/18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138062","TG(22:2(13Z,16Z)/18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138063","TG(22:2(13Z,16Z)/18:2(9Z,12Z)/18:3(9Z,12Z,15Z))","Componente"
"138064","TG(22:2(13Z,16Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138065","TG(22:2(13Z,16Z)/18:2(9Z,12Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138066","TG(22:2(13Z,16Z)/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138067","TG(22:2(13Z,16Z)/18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138068","TG(22:2(13Z,16Z)/18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138069","TG(22:2(13Z,16Z)/18:2(9Z,12Z)/O-18:0)","Componente"
"138070","TG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/22:2(13Z,16Z))","Componente"
"138071","TG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138072","TG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138073","TG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z))","Componente"
"138074","TG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138075","TG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138076","TG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138077","TG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138078","TG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138079","TG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/O-18:0)","Componente"
"138080","TG(22:2(13Z,16Z)/20:2n6/22:2(13Z,16Z))","Componente"
"138081","TG(22:2(13Z,16Z)/20:2n6/22:4(7Z,10Z,13Z,16Z))","Componente"
"138082","TG(22:2(13Z,16Z)/20:2n6/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138083","TG(22:2(13Z,16Z)/20:2n6/18:3(9Z,12Z,15Z))","Componente"
"138084","TG(22:2(13Z,16Z)/20:2n6/18:4(6Z,9Z,12Z,15Z))","Componente"
"138085","TG(22:2(13Z,16Z)/20:2n6/20:4(8Z,11Z,14Z,17Z))","Componente"
"138086","TG(22:2(13Z,16Z)/20:2n6/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138087","TG(22:2(13Z,16Z)/20:2n6/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138088","TG(22:2(13Z,16Z)/20:2n6/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138089","TG(22:2(13Z,16Z)/20:2n6/O-18:0)","Componente"
"138090","TG(22:2(13Z,16Z)/20:3n6/22:2(13Z,16Z))","Componente"
"138091","TG(22:2(13Z,16Z)/20:3n6/22:4(7Z,10Z,13Z,16Z))","Componente"
"138092","TG(22:2(13Z,16Z)/20:3n6/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138093","TG(22:2(13Z,16Z)/20:3n6/18:3(9Z,12Z,15Z))","Componente"
"138094","TG(22:2(13Z,16Z)/20:3n6/18:4(6Z,9Z,12Z,15Z))","Componente"
"138095","TG(22:2(13Z,16Z)/20:3n6/20:4(8Z,11Z,14Z,17Z))","Componente"
"138096","TG(22:2(13Z,16Z)/20:3n6/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138097","TG(22:2(13Z,16Z)/20:3n6/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138098","TG(22:2(13Z,16Z)/20:3n6/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138099","TG(22:2(13Z,16Z)/20:3n6/O-18:0)","Componente"
"138100","TG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z))","Componente"
"138101","TG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138102","TG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138103","TG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z))","Componente"
"138104","TG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138105","TG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138106","TG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138107","TG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138108","TG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138109","TG(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/O-18:0)","Componente"
"138110","TG(22:2(13Z,16Z)/22:2(13Z,16Z)/22:2(13Z,16Z))","Componente"
"138111","TG(22:2(13Z,16Z)/22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138112","TG(22:2(13Z,16Z)/22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138113","TG(22:2(13Z,16Z)/22:2(13Z,16Z)/18:3(9Z,12Z,15Z))","Componente"
"138114","TG(22:2(13Z,16Z)/22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138115","TG(22:2(13Z,16Z)/22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138116","TG(22:2(13Z,16Z)/22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138117","TG(22:2(13Z,16Z)/22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
"138118","TG(22:2(13Z,16Z)/22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","Componente"
"138119","TG(22:2(13Z,16Z)/22:2(13Z,16Z)/O-18:0)","Componente"
"138120","TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/22:2(13Z,16Z))","Componente"
"138121","TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z))","Componente"
"138122","TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z))","Componente"
"138123","TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z))","Componente"
"138124","TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z))","Componente"
"138125","TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z))","Componente"
"138126","TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z))","Componente"
"138127","TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))","Componente"
